country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
East Timor,2020,TLS,1299998,,,,,,0,0,0,,700,,,,,0,0,,,,,0,,0.5,0.5,,-5.217,-0.114,1589.79,,,,384.616,0.5,,,100,,,,,0,0,,,,,,0,,0.35,,,,0,0,,0,,,,,0,0,,0,,0,0,,,,0,0,,0,,,,,384.616,0.5,,,,,,100,,,0,0,,,0,0,,0,0,,384.616,2.067,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
East Timor,2021,TLS,1320944,,,,,,0,0,0,,698.113,,,,,0,0,,,,,0,,0.53,0.53,,3.254,0.067,1615.498,,,,401.228,0.53,,,100,,,,,0,0,,,,,,0,,0.37,,,,0,0,,0,,,,,0,0,,0,,0,0,,,,0,0,,0,,,,,401.228,0.53,,,,,,100,,,0,0,,,0,0,,0,0,,401.228,2.134,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Ecuador,2020,ECU,17588596,,-49.35,-0.133,7.738,0.136,21.605,0.38,1.215,0.075,163.683,182.066,0.181,15.961,0.281,0,0,,,,,0,0.154,30.19,31.28,17.142,-13.48,-28.43,10374.727,,-18.955,-27.277,366.715,6.45,6631.042,116.631,20.62,63.915,-15.049,-0.978,5.518,18.194,0.32,313.743,0,,,,1.023,3.024,5.12,-1.249,-1.047,63.906,1383.283,24.33,3633.387,77.781,35.022,-1.699,-1.153,65.846,1411.71,24.83,3743.683,79.38,36.085,-1.09,-3.61,,,,0,0,,0,,-19.285,-26.481,110.832,348.521,6.13,6301.339,-9.476,-31.366,17035.471,299.63,19.597,60.737,1.502,0.38,0,3.487,0.051,21.605,0,85.407,1.215,0,0.823,1778.425,182.477,-1.699,-1.153,65.846,1411.71,24.83,3743.683,79.38,36.085,-0.632,-0.001,0.099,2.274,0.04,5.638,0.128,0.054,-9.853,-0.023,0.202,4.548,0.08,11.512,0.256,0.111
Ecuador,2021,ECU,17797736,,21.158,0.029,9.265,0.165,20.789,0.37,1.144,0.078,155.844,95.861,0.269,30.894,0.55,0,0,,,,,0,0.259,31.25,32.34,15.24,16.295,29.735,11923.518,,23.075,26.912,353.978,6.3,8065.236,143.543,19.481,67.641,5.475,0.302,5.82,17.418,0.31,327.031,0,,,,0.959,2.743,5.04,5.101,3.014,66.92,1436.7,25.57,3760.057,79.066,31.535,4.784,2.823,68.669,1463.107,26.04,3858.281,80.519,32.359,-1.09,-3.488,,,,0,0,,0,,23.767,26.341,137.173,336.56,5.99,7707.311,-1.625,-4.869,16561.705,294.761,18.522,64.64,1.325,0.37,0,-11.826,-0.178,20.789,0,74.422,1.144,0,0.624,1817.085,212.212,4.784,2.823,68.669,1463.107,26.04,3858.281,80.519,32.359,-2.357,-0.003,0.096,2.247,0.04,5.421,0.124,0.045,-19.572,-0.04,0.162,3.371,0.06,9.117,0.186,0.076
Ecuador,2022,ECU,18001002,,8.909,0.015,9.977,0.18,19.443,0.35,1.057,0.082,188.708,45.459,0.25,44.431,0.8,0,0,,,,,0,0.366,32.13,33.12,15.143,3.065,6.505,12150.252,,6.454,9.265,446.642,8.04,8488.841,152.808,24.275,69.866,-5.55,-0.323,5.497,12.222,0.22,305.392,0,,,,0.664,2.513,6.25,-3.673,-2.693,64.227,1368.257,24.63,3567.978,74.366,29.365,-3.618,-2.76,65.909,1393.256,25.08,3661.41,75.725,30.134,-0.99,-3.081,,,,0,0,,0,,6.807,9.338,146.51,434.42,7.82,8139.018,1.709,5.039,16654.602,299.799,23.611,66.986,1.244,0.35,0,-6.088,-0.081,19.443,0,69.102,1.057,0,0.569,1839.897,218.717,-3.618,-2.76,65.909,1393.256,25.08,3661.41,75.725,30.134,4.421,0.004,0.1,2.222,0.04,5.576,0.121,0.046,-2.274,-0.004,0.158,3.333,0.06,8.777,0.181,0.072
Egypt,2020,EGY,107465128,,,,,,0,0,0,,463.469,-61.931,-14.208,81.267,8.733,0,0,,,,,0,0.888,188.47,189.29,19.242,-6.104,-63.954,9153.989,,-7.485,-74.366,1567.578,168.46,8553.087,919.159,88.996,93.436,-1.237,-7.304,583.082,1362.768,146.45,5425.777,-9.968,-64.733,5440.41,584.654,77.368,59.272,87.73,5.852,2.028,39.141,112.502,12.09,364.22,6.387,3.979,19.662,10.412,64.576,193.83,20.83,600.903,11.004,6.564,-0.82,-0.435,,,,0,0,,0,,-13.902,-52.854,327.343,204.811,22.01,3046.042,-2.344,-8.672,3362.038,361.302,11.628,33.276,0,0,0,,0,0,0,0,0,0,0,1761.408,983.735,19.662,10.412,64.576,193.83,20.83,600.903,11.004,6.564,199.027,7.769,11.694,41.967,4.51,108.813,2.383,1.189,5.074,0.615,13.742,39.362,4.23,127.871,2.235,1.397
Egypt,2021,EGY,109262184,,,,,,0,0,0,,464.425,61.609,5.381,129.175,14.114,0,0,,,,,0,1.34,201.43,202.25,19.204,7.061,69.457,9639.12,,7.538,69.291,1640.275,179.22,9046.581,988.449,88.613,93.853,6.618,38.589,621.671,1401.034,153.08,5689.717,15.965,93.34,6205.206,677.994,75.689,59.027,93.93,-4.153,-1.763,37.378,128.132,14,342.094,6.922,3.549,0.625,0.166,64.742,210.777,23.03,592.538,11.387,6.147,-0.82,-0.407,,,,0,0,,0,,7.735,25.321,352.664,239.241,26.14,3227.689,-4.716,-17.038,3150.805,344.264,12.925,33.485,0,0,0,,0,0,0,0,0,0,0,1851.052,1053.191,0.625,0.166,64.742,210.777,23.03,592.538,11.387,6.147,14.03,1.592,13.285,43.931,4.8,121.592,2.373,1.261,2.829,0.337,14.079,38.714,4.23,128.853,2.091,1.337
Egypt,2022,EGY,110990096,,,,,,0,0,0,,485.367,1.077,0.152,128.533,14.266,0,0,,,,,0,1.29,207.27,208.09,18.824,4.964,52.277,9960.062,,5.518,54.54,1664.473,184.74,9397.142,1042.99,88.779,94.348,-2.283,-14.195,607.476,1242.363,137.89,5473.244,-4.884,-33.112,5810.265,644.882,66.265,54.952,101,-3.421,-1.41,35.968,126.768,14.07,324.061,6.761,3.254,-3.143,-2.263,62.479,210.379,23.35,562.921,11.221,5.652,-0.82,-0.396,,,,0,0,,0,,19.447,68.584,421.248,422.11,46.85,3795.365,1.079,3.716,3135.231,347.98,22.514,38.106,0,0,0,,0,0,0,0,0,0,0,1874.852,1105.468,-3.143,-2.263,62.479,210.379,23.35,562.921,11.221,5.652,-1.021,-0.184,13.102,45.5,5.05,118.045,2.427,1.185,-4.406,-0.669,13.409,38.112,4.23,120.816,2.033,1.213
El Salvador,2020,SLV,6292734,,,,,,79.457,0.5,7.987,,186.901,,,,,0,0,,,,,0,,6.9,6.26,,-7.461,-3.407,6715.608,,,,204.998,1.29,,,20.607,,,,,0,0,,,,,,0,,1.17,,,,316.238,1.99,,31.789,,,,,789.8,4.97,,79.393,,0.64,9.275,,,,0,0,,0,,,,,204.998,1.29,,,,,,20.607,,,2.06,1.56,,,327.362,247.905,,32.907,24.92,,994.798,42.26,,,,789.8,4.97,,79.393,,,,,144.611,0.91,,14.537,,,,,1.589,0.01,,0.16,
El Salvador,2021,SLV,6314165,,,,,,82.355,0.52,7.927,,185.976,,,,,0,0,,,,,0,,7.22,6.56,,5.732,2.422,7076.433,,,,212.221,1.34,,,20.427,,,,,0,0,,,,,,0,,1.22,,,,316.748,2,,30.488,,,,,826.713,5.22,,79.573,,0.66,9.141,,,,0,0,,0,,,,,212.221,1.34,,,,,,20.427,,,2.1,1.58,,,332.586,250.231,,32.012,24.085,,1038.934,44.682,,,,826.713,5.22,,79.573,,,,,175.795,1.11,,16.921,,,,,1.584,0.01,,0.152,
El Salvador,2022,SLV,6336393,,,,,,71.018,0.45,5.906,,194.226,,,,,0,0,,,,,0,,8.28,7.62,,,,,,,,321.95,2.04,,,26.772,,,,,164.131,1.04,,,,,,13.648,,1.48,,,,380.343,2.41,,31.627,,,,,880.627,5.58,,73.228,,0.66,7.971,,,,0,0,,0,,,,,157.818,1,,,,,,13.123,,,2.05,1.6,,,323.528,252.51,,26.903,20.997,,1202.577,,,,,880.627,5.58,,73.228,,,,,173.6,1.1,,14.436,,,,,3.156,0.02,,0.262,
Equatorial Guinea,2020,GNQ,1596057,,,,,,0,0,0,,460.993,,,,,0,0,,,,,0,,1.41,1.41,,-34.02,-9.323,11328.123,,,,576.421,0.92,,,65.248,,,,,0,0,,0,,,,0,,0.65,,,,307.007,0.49,,34.752,,,,,307.007,0.49,,34.752,,0,0,,,,0,0,,0,,,,,576.421,0.92,,-0.183,-0.157,53788.289,85.849,65.248,,,0,0,,,0,0,,0,0,,883.427,18.08,,,,307.007,0.49,,34.752,,,,,0,0,,0,,,,,0,0,,0,
Equatorial Guinea,2021,GNQ,1634473,,,,,,0,0,0,,492.958,,,,,0,0,,,,,0,,1.42,1.42,,12.091,2.186,12399.339,,,,599.582,0.98,,,69.014,,,,,0,0,,0,,,,0,,0.7,,,,269.2,0.44,,30.986,,,,,269.2,0.44,,30.986,,0,0,,,,0,0,,0,,,,,599.582,0.98,,-17.596,-15.106,43281.961,70.743,69.014,,,0,0,,,0,0,,0,0,,868.782,20.266,,,,269.2,0.44,,30.986,,,,,0,0,,0,,,,,0,0,,0,
Equatorial Guinea,2022,GNQ,1674916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.823,-6.949,38088.094,63.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,2020,ERI,3555869,,,,,,0,0,0,,690.476,,,,,0,0,,,,,0,,0.42,0.42,,-4.326,-0.142,881.588,,,,115.302,0.41,,,97.619,,,,,0,0,,,,,,0,,0.29,,,,0,0,,0,,,,,2.812,0.01,,2.381,,0,0,,,,0,0,,0,,,,,115.302,0.41,,,,,,97.619,,,0,0,,,0,0,,0,0,,118.115,3.135,,,,2.812,0.01,,2.381,,,,,2.812,0.01,,2.381,,,,,0,0,,0,
Eritrea,2021,ERI,3620324,,,,,,0,0,0,,688.889,,,,,0,0,,,,,0,,0.45,0.45,,5.613,0.176,914.495,,,,121.536,0.44,,,97.778,,,,,0,0,,,,,,0,,0.31,,,,0,0,,0,,,,,2.762,0.01,,2.222,,0,0,,,,0,0,,0,,,,,121.536,0.44,,,,,,97.778,,,0,0,,,0,0,,0,0,,124.298,3.311,,,,2.762,0.01,,2.222,,,,,2.762,0.01,,2.222,,,,,0,0,,0,
Estonia,2020,EST,1329449,,40.117,0.121,317.124,0.422,1391.554,1.85,30.428,0.717,430.921,-18.708,-6.699,21894.973,29.108,0,0,,,,,0,49.516,9.72,6.08,10.343,-6.336,-3.977,44218.281,,-11.095,-6.219,2339.315,3.11,37486.871,49.837,51.151,84.777,-7.726,-0.36,4.3,22.566,0.03,3234.799,,,,,0.493,7.316,2.62,57.895,0.029,0.079,22.566,0.03,59.264,0.493,0.134,33.814,2.242,8.949,2234.008,2.97,6731.409,48.849,15.223,3.64,37.449,,0,0,0,0,0,0,0,5.385,0.839,16.428,2316.749,3.08,12357.099,,,,,50.658,27.946,5.91,1.85,0,35.84,1.559,1391.554,0,4445.726,30.428,0,10.054,4573.323,58.786,33.814,2.242,8.949,2234.008,2.97,6731.409,48.849,15.223,66.667,0.128,0.322,188.048,0.25,241.995,4.112,0.547,22.853,0.406,2.217,631.841,0.84,1667.298,13.816,3.771
Estonia,2021,EST,1328704,,14.439,0.061,363.118,0.482,1332.125,1.77,24.618,0.783,481.224,9.104,2.65,23901.588,31.758,0,0,,,,,0,51.534,9.82,7.19,11.667,4.831,2.84,46380.293,,5.3,2.641,3251.289,4.32,39495.902,52.478,60.083,85.157,13.084,0.563,4.863,30.105,0.04,3660.1,,,,,0.556,7.891,3.46,-23.333,-0.019,0.06,15.052,0.02,45.295,0.278,0.098,3.896,0.198,9.147,2160,2.87,6884.393,39.917,14.843,2.63,26.782,,0,0,0,0,0,0,0,-3.476,-0.571,15.857,3221.184,4.28,11934.214,,,,,59.527,25.731,5.76,1.77,0,-2.538,-0.15,1332.125,0,4335.302,24.618,0,9.347,5411.288,61.626,3.896,0.198,9.147,2160,2.87,6884.393,39.917,14.843,188.98,0.605,0.926,263.415,0.35,697.148,4.868,1.503,-13.152,-0.299,1.918,549.408,0.73,1443.53,10.153,3.112
Estonia,2022,EST,1326064,,0,0,363.841,0.482,1877.738,2.49,29.856,0.782,464.029,7.144,2.269,25660.084,34.027,0,0,,,,,0,55.177,9.35,8.34,13.524,0.069,0.043,46504.863,,-0.426,-0.224,3521.7,4.67,39405.848,52.255,55.995,84.735,-25.536,-1.242,3.621,30.164,0.04,2730.869,,,,,0.48,5.872,3.87,1.914,0.001,0.061,15.082,0.02,46.085,0.24,0.099,3.455,0.266,9.414,2767.589,3.67,7099.013,44.005,15.265,1.01,10.802,,0,0,0,0,0,0,0,-7.887,-1.251,14.606,3491.536,4.63,11014.897,,,,,55.516,23.685,5.602,2.49,0,-2.741,-0.158,1877.738,0,4224.885,29.856,0,9.085,6289.29,61.668,3.455,0.266,9.414,2767.589,3.67,7099.013,44.005,15.265,67.299,0.618,1.544,399.679,0.53,1164.383,6.355,2.504,-9.806,-0.194,1.724,475.09,0.63,1299.819,7.554,2.795
Eswatini,2020,SWZ,1180663,,,,,,364.202,0.43,58.108,,189.189,,,,,0,0,,,,,0,,1.65,0.74,,-1.944,-0.131,5614.891,,,,33.879,0.04,,,5.405,,,,,0,0,,,,,,0,,0.14,,,,228.685,0.27,,36.486,,,,,592.887,0.7,,94.595,,0.91,55.152,,,,0,0,,0,,,,,33.879,0.04,,,,,,5.405,,,0.43,0,,,364.202,0,,58.108,0,,626.766,6.629,,,,592.887,0.7,,94.595,,,,,0,0,,0,,,,,0,0,,0,
Eswatini,2021,SWZ,1192273,,,,,,377.43,0.45,60.811,,189.189,,,,,0,0,,,,,0,,1.66,0.74,,7.57,0.502,5981.112,,,,33.549,0.04,,,5.405,,,,,0,0,,,,,,0,,0.14,,,,209.684,0.25,,33.784,,,,,587.114,0.7,,94.595,,0.92,55.422,,,,0,0,,0,,,,,33.549,0.04,,,,,,5.405,,,0.45,0,,,377.43,0,,60.811,0,,620.663,7.131,,,,587.114,0.7,,94.595,,,,,0,0,,0,,,,,0,0,,0,
Ethiopia,2020,ETH,117190920,,,,,,0.171,0.02,0.141,,24.596,,,,,0,0,,,,,0,,12.59,14.23,,-4.203,-4.422,860.1,,,,0.085,0.01,,,0.07,,,,,0,0,,,,,,0,,0.35,,,,115.709,13.56,,95.292,,,,,121.34,14.22,,99.93,,-1.64,-13.026,,,,0,0,,0,,,,,0.085,0.01,,,,,,0.07,,,0.02,0,,,0.171,0,,0.141,0,,121.426,100.796,,,,121.34,14.22,,99.93,,,,,0.256,0.03,,0.211,,,,,5.205,0.61,,4.287,
Ethiopia,2021,ETH,120283024,,,,,,0.249,0.03,0.204,,25.187,,,,,0,0,,,,,0,,12.94,14.69,,4.009,4.041,871.584,,,,0.083,0.01,,,0.068,,,,,0,0,,,,,,0,,0.37,,,,116.392,14,,95.303,,,,,122.045,14.68,,99.932,,-1.75,-13.524,,,,0,0,,0,,,,,0.083,0.01,,,,,,0.068,,,0.03,0,,,0.249,0,,0.204,0,,122.129,104.837,,,,122.045,14.68,,99.932,,,,,0.333,0.04,,0.272,,,,,5.071,0.61,,4.152,
Falkland Islands,2020,FLK,3764,,,,,,0,0,0,,500,,,,,0,0,,,,,0,,0.02,0.02,,-14.581,-0.03,46956.242,,,,2656.748,0.01,,,50,,,,,0,0,,,,,,0,,0.01,,,,0,0,,0,,,,,2656.748,0.01,,50,,0,0,,,,0,0,,0,,,,,2656.748,0.01,,,,,,50,,,0,0,,,0,0,,0,0,,5313.496,0.177,,,,2656.748,0.01,,50,,,,,0,0,,0,,,,,2656.748,0.01,,50,
Falkland Islands,2021,FLK,3786,,,,,,0,0,0,,500,,,,,0,0,,,,,0,,0.02,0.02,,5.805,0.01,49393.32,,,,2641.31,0.01,,,50,,,,,0,0,,,,,,0,,0.01,,,,0,0,,0,,,,,2641.31,0.01,,50,,0,0,,,,0,0,,0,,,,,2641.31,0.01,,,,,,50,,,0,0,,,0,0,,0,0,,5282.62,0.187,,,,2641.31,0.01,,50,,,,,0,0,,0,,,,,2641.31,0.01,,50,
Faroe Islands,2020,FRO,52440,,,,,,0,0,0,,439.024,,,,,0,0,,,,,0,,0.41,0.41,,-7.336,-0.284,68466.914,,,,4767.353,0.25,,,60.976,,,,,0,0,,,,,,0,,0.18,,,,2097.635,0.11,,26.829,,,,,3051.106,0.16,,39.024,,0,0,,,,0,0,,0,,,,,4767.353,0.25,,,,,,60.976,,,0,0,,,0,0,,0,0,,7818.459,3.59,,,,3051.106,0.16,,39.024,,,,,0,0,,0,,,,,953.471,0.05,,12.195,
Faroe Islands,2021,FRO,52915,,,,,,0,0,0,,428.571,,,,,0,0,,,,,0,,0.42,0.42,,4.575,0.164,70956.359,,,,4913.54,0.26,,,61.905,,,,,0,0,,,,,,0,,0.18,,,,2078.806,0.11,,26.19,,,,,3023.717,0.16,,38.095,,0,0,,,,0,0,,0,,,,,4913.54,0.26,,,,,,61.905,,,0,0,,,0,0,,0,0,,7937.258,3.755,,,,3023.717,0.16,,38.095,,,,,0,0,,0,,,,,944.912,0.05,,11.905,
Fiji,2020,FJI,920430,,,,,,130.374,0.12,10.909,,290.909,,,,,0,0,,,,,0,,1.1,1.1,,-3.905,-0.338,9030.606,,,,434.579,0.4,,,36.364,,,,,0,0,,,,,,0,,0.32,,,,619.276,0.57,,51.818,,,,,760.514,0.7,,63.636,,0,0,,,,0,0,,0,,,,,434.579,0.4,,,,,,36.364,,,0.12,0,,,130.374,0,,10.909,0,,1195.094,8.312,,,,760.514,0.7,,63.636,,,,,10.864,0.01,,0.909,,,,,0,0,,0,
Fiji,2021,FJI,924615,,,,,,162.23,0.15,13.158,,289.474,,,,,0,0,,,,,0,,1.14,1.14,,2.593,0.216,9222.848,,,,443.428,0.41,,,35.965,,,,,0,0,,,,,,0,,0.33,,,,616.473,0.57,,50,,,,,789.518,0.73,,64.035,,0,0,,,,0,0,,0,,,,,443.428,0.41,,,,,,35.965,,,0.15,0,,,162.23,0,,13.158,0,,1232.946,8.528,,,,789.518,0.73,,64.035,,,,,10.815,0.01,,0.877,,,,,0,0,,0,
Finland,2020,FIN,5529468,,-7.348,-0.327,745.913,4.124,2092.426,11.57,16.758,1.317,141.222,-23.298,-9.563,5693.837,31.484,441.272,2.44,,,,,3.534,10.053,84.14,69.04,22.045,-4.224,-13.811,56636.781,,-11.969,-20.432,1775.939,9.82,27178.041,150.28,14.224,47.987,1.866,0.379,20.718,721.588,3.99,3746.894,,,,,5.779,6.616,9.75,27.88,8.974,41.714,2871.886,15.88,7543.99,23.001,13.32,4.683,6.621,162.891,10709.892,59.22,29458.74,85.776,52.013,15.1,17.946,-2.426,-1.681,58.697,4211.979,23.29,10615.386,33.734,18.743,-10.289,-11.249,98.078,613.079,3.39,17737.309,,,,,4.91,31.318,36.933,11.57,0,-12.957,-5.498,2092.426,0,6679.364,16.758,0,11.793,12485.83,313.171,9.352,8.302,104.194,6497.913,35.93,18843.354,52.042,33.271,48.436,0.186,0.574,39.787,0.22,103.766,0.319,0.183,31.759,4.967,20.848,1493.815,8.26,3770.323,11.964,6.657
Finland,2021,FIN,5535982,,76.1,3.139,1312.007,7.263,2453.043,13.58,18.895,2.271,145.541,7.905,2.489,6136.721,33.973,482.299,2.67,,,,,3.715,10.623,89.64,71.87,22.474,2.113,6.619,57765.715,,-2.567,-3.857,1822.622,10.09,26449.334,146.423,14.039,45.787,0.278,0.058,20.776,691.837,3.83,3752.872,,,,,5.329,6.497,10.46,-0.581,-0.394,41.32,2852.249,15.79,7463.948,21.97,12.921,9.018,10.476,173.367,11159.719,61.78,31316.379,85.961,54.213,17.77,19.824,1.318,0.556,59.253,4263.02,23.6,10703.333,32.837,18.529,-6.529,-6.403,91.674,648.485,3.59,16559.738,,,,,4.995,28.667,43.347,13.58,0,17.366,6.414,2453.043,0,7830.109,18.895,0,13.555,12982.341,319.79,13.531,9.92,114.113,6896.699,38.18,20613.047,53.124,35.684,36.182,0.205,0.779,54.191,0.3,140.627,0.417,0.243,3.045,0.556,21.404,1537.216,8.51,3866.356,11.841,6.693
Finland,2022,FIN,5540745,,87.786,6.376,2461.647,13.639,2514.102,13.93,19.085,4.175,130.977,-0.129,-0.044,6123.523,33.929,536.029,2.97,,,,,4.069,10.385,85.51,72.99,22.34,2.166,6.927,58966.16,,-5.895,-8.632,1418.582,7.86,24868.705,137.791,10.769,42.175,-47.894,-9.95,10.826,238.235,1.32,1953.809,,,,,1.808,3.313,9.56,-13.487,-5.703,35.617,2479.811,13.74,6428.19,18.824,10.901,14.617,15.558,188.925,11754.736,65.13,34097.453,89.231,57.825,12.52,14.642,6.962,3.894,63.148,4522.857,25.06,11396.982,34.333,19.328,1.486,1.362,93.037,644.318,3.57,16791.373,,,,,4.891,28.476,44.666,13.93,0,3.041,1.318,2514.102,0,8061.314,19.085,0,13.671,13173.318,326.716,18.622,11.664,125.778,7231.879,40.07,22700.471,54.898,38.497,5.807,0.042,0.821,54.144,0.3,148.123,0.411,0.251,45.525,9.631,31.035,2183.822,12.1,5601.196,16.578,9.499
France,2020,FRA,64480052,,-9.893,-3.382,477.665,30.8,135.856,8.76,1.661,1.255,67.387,-29.863,-22.258,810.752,52.277,47.922,3.09,,,,,0.586,2.13,482.21,527.25,21.482,-9.96,-271.504,38063.406,,-13.093,-181.204,746.588,48.14,18653.234,1202.761,9.13,49.006,-7.052,-30.792,405.828,547.146,35.28,6293.859,,,,,6.691,16.535,35.53,10.114,14.345,162.094,970.688,62.59,2513.863,11.871,6.604,-6.708,-90.301,1251.569,7430.359,479.11,19410.168,90.87,50.994,-45.04,-9.34,-11.323,-117.566,891.721,5487.433,353.83,13829.414,67.109,36.333,-14.683,-128.154,744.656,151.52,9.77,11548.623,,,,,1.853,30.34,28.455,9.37,0.61,0.651,0.186,145.316,9.46,441.302,1.777,0.116,1.159,8176.947,2454.33,5.946,27.265,359.847,1942.927,125.28,5580.754,23.761,14.662,9.931,2.967,34.104,208.747,13.46,528.903,2.553,1.39,14.833,13.149,104.395,618.176,39.86,1619.021,7.56,4.253
France,2021,FRA,64531448,,13.117,4.04,539.888,34.84,148.765,9.6,1.744,1.334,67.39,21.104,11.033,981.071,63.31,84.3,5.44,,,,,0.988,2.425,505.49,550.38,21.077,6.393,156.9,40464.465,,8.447,101.595,754.051,48.66,20212.729,1304.357,8.841,49.952,6.058,24.586,430.414,516.957,33.36,6669.833,,,,,6.061,16.483,37.09,-4.941,-8.573,153.521,923.891,59.62,2379.011,10.833,5.879,5.165,55.305,1306.874,7774.814,501.72,20251.73,91.159,50.048,-44.89,-8.88,7.215,60.837,952.558,5878.684,379.36,14761.147,68.927,36.479,8.86,65.977,810.633,152.794,9.86,12561.827,,,,,1.791,31.044,29.806,10.18,0.58,4.752,1.351,157.753,8.988,461.88,1.85,0.105,1.141,8528.864,2611.23,0.46,-5.532,354.315,1896.13,122.36,5490.584,22.232,13.569,17.486,5.817,39.92,243.757,15.73,618.618,2.858,1.529,-7.484,-8.166,96.228,570.73,36.83,1491.186,6.692,3.685
France,2022,FRA,64626624,,18.942,6.599,641.209,41.439,155.044,10.02,2.134,1.779,84.817,-6.084,-3.852,920.022,59.458,68.083,4.4,,,,,0.937,2.552,484.59,469.48,20.15,-10.774,-281.325,36051.793,,-4.02,-52.432,882.918,57.06,19371.66,1251.925,12.154,53.733,-10.849,-46.696,383.718,665.36,43,5937.455,,,,,9.159,16.469,39.82,-24.005,-37.279,116.242,714.566,46.18,1798.676,9.836,4.989,-16.007,-228.893,1077.981,6381.581,412.42,16680.135,87.846,46.267,15.11,3.118,-22.309,-215.201,737.357,4598.724,297.2,11409.492,63.304,31.648,-0.232,-1.883,808.749,149.474,9.66,12514.184,,,,,2.058,34.712,31.367,10.6,0.58,5.237,1.561,164.019,8.975,485.354,2.258,0.124,1.346,7264.499,2329.906,-0.573,-13.691,340.624,1782.857,115.22,5270.644,24.542,14.62,31.953,12.564,52.484,309.16,19.98,812.113,4.256,2.253,3.352,2.863,99.091,595.111,38.46,1533.291,8.192,4.253
French Guiana,2020,GUF,290978,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,,,,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,
French Guiana,2021,GUF,297462,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,,,,0,,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,
